_id,name,age,sex,martial_status,education,schooling_status,AADHAR_No,has_bank_acc,is_computer_literate,has_SSP,health_prob,has_MNREGA,SHG,occupations,__id
6357ccdac36ac55f992f3ef5,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,6357ccd9c36ac55f992f3ef0
6357ccdac36ac55f992f3ef6,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,6357ccd9c36ac55f992f3ef0
6357cf6b5d2fedc5a584cf91,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,6357cf6a5d2fedc5a584cf8e
6357cf6b5d2fedc5a584cf92,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,6357cf6a5d2fedc5a584cf8e
6357cf6b5d2fedc5a584cf93,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,6357cf6a5d2fedc5a584cf8e
6357cf6b5d2fedc5a584cf94,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,6357cf6a5d2fedc5a584cf8e
6357cff95d2fedc5a584cfa1,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,6357cff95d2fedc5a584cf9e
6357cff95d2fedc5a584cfa2,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,6357cff95d2fedc5a584cf9e
6357cff95d2fedc5a584cfa3,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,6357cff95d2fedc5a584cf9e
6357cff95d2fedc5a584cfa4,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,6357cff95d2fedc5a584cf9e
6357d03bcd671b45d68ea657,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,6357d03bcd671b45d68ea654
6357d03bcd671b45d68ea658,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,6357d03bcd671b45d68ea654
6357d03bcd671b45d68ea659,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,6357d03bcd671b45d68ea654
6357d03bcd671b45d68ea65a,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,6357d03bcd671b45d68ea654
6357d096cdc1e4f4ae16ca43,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,6357d095cdc1e4f4ae16ca40
6357d096cdc1e4f4ae16ca44,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,6357d095cdc1e4f4ae16ca40
6357d096cdc1e4f4ae16ca45,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,6357d095cdc1e4f4ae16ca40
6357d096cdc1e4f4ae16ca46,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,6357d095cdc1e4f4ae16ca40
6357d0bccdc1e4f4ae16ca54,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,6357d0bccdc1e4f4ae16ca51
6357d0bccdc1e4f4ae16ca55,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,6357d0bccdc1e4f4ae16ca51
6357d0bccdc1e4f4ae16ca56,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,6357d0bccdc1e4f4ae16ca51
6357d0bccdc1e4f4ae16ca57,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,6357d0bccdc1e4f4ae16ca51
6357d0e8cdc1e4f4ae16ca65,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,6357d0e8cdc1e4f4ae16ca62
6357d0e8cdc1e4f4ae16ca66,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,6357d0e8cdc1e4f4ae16ca62
6357d0e8cdc1e4f4ae16ca67,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,6357d0e8cdc1e4f4ae16ca62
6357d0e8cdc1e4f4ae16ca68,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,6357d0e8cdc1e4f4ae16ca62
6357d10ae3cc3d0261f94674,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,6357d109e3cc3d0261f94671
6357d10ae3cc3d0261f94675,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,6357d109e3cc3d0261f94671
6357d10ae3cc3d0261f94676,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,6357d109e3cc3d0261f94671
6357d10ae3cc3d0261f94677,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,6357d109e3cc3d0261f94671
6357e60e5c9b36349ae33111,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,6357e60e5c9b36349ae3310e
6357e60e5c9b36349ae33112,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,6357e60e5c9b36349ae3310e
6357e60e5c9b36349ae33113,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,6357e60e5c9b36349ae3310e
6357e60e5c9b36349ae33114,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,6357e60e5c9b36349ae3310e
6357edccd886876adaa3327f,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,6357edccd886876adaa3327c
6357edccd886876adaa33280,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,6357edccd886876adaa3327c
6357edccd886876adaa33281,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,6357edccd886876adaa3327c
6357edccd886876adaa33282,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,6357edccd886876adaa3327c
6357eef137f538cf6cf777fa,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,6357eef037f538cf6cf777f7
6357eef137f538cf6cf777fb,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,6357eef037f538cf6cf777f7
6357eef137f538cf6cf777fc,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,6357eef037f538cf6cf777f7
6357eef137f538cf6cf777fd,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,6357eef037f538cf6cf777f7
6357f109844d595746fd4e74,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,6357f109844d595746fd4e71
6357f109844d595746fd4e75,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,6357f109844d595746fd4e71
6357f109844d595746fd4e76,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,6357f109844d595746fd4e71
6357f109844d595746fd4e77,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,6357f109844d595746fd4e71
6357f15d844d595746fd4e86,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,6357f15c844d595746fd4e83
6357f15d844d595746fd4e87,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,6357f15c844d595746fd4e83
6357f15d844d595746fd4e88,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,6357f15c844d595746fd4e83
6357f15d844d595746fd4e89,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,6357f15c844d595746fd4e83
6357f16c844d595746fd4e97,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,6357f16b844d595746fd4e94
6357f16c844d595746fd4e98,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,6357f16b844d595746fd4e94
6357f16c844d595746fd4e99,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,6357f16b844d595746fd4e94
6357f16c844d595746fd4e9a,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,6357f16b844d595746fd4e94
6357f60c16f2e59297778589,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,6357f60b16f2e59297778586
6357f60c16f2e5929777858a,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,6357f60b16f2e59297778586
6357f60c16f2e5929777858b,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,6357f60b16f2e59297778586
6357f60c16f2e5929777858c,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,6357f60b16f2e59297778586
6357facd7fc70c0cb0ba4b5a,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,6357facc7fc70c0cb0ba4b57
6357facd7fc70c0cb0ba4b5b,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,6357facc7fc70c0cb0ba4b57
6357facd7fc70c0cb0ba4b5c,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,6357facc7fc70c0cb0ba4b57
6357facd7fc70c0cb0ba4b5d,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,6357facc7fc70c0cb0ba4b57
6358100b0367d83c9e3ce3f4,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,6358100b0367d83c9e3ce3f1
6358100b0367d83c9e3ce3f5,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,6358100b0367d83c9e3ce3f1
6358100b0367d83c9e3ce3f6,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,6358100b0367d83c9e3ce3f1
6358100b0367d83c9e3ce3f7,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,6358100b0367d83c9e3ce3f1
635810640367d83c9e3ce406,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,635810630367d83c9e3ce403
635810640367d83c9e3ce407,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,635810630367d83c9e3ce403
635810640367d83c9e3ce408,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,635810630367d83c9e3ce403
635810640367d83c9e3ce409,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,635810630367d83c9e3ce403
635810a10367d83c9e3ce418,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,635810a00367d83c9e3ce415
635810a10367d83c9e3ce419,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,635810a00367d83c9e3ce415
635810a10367d83c9e3ce41a,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,635810a00367d83c9e3ce415
635810a10367d83c9e3ce41b,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,635810a00367d83c9e3ce415
63581860967ab1b1de628cbb,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,6358185f967ab1b1de628cb8
63581860967ab1b1de628cbc,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,6358185f967ab1b1de628cb8
63581860967ab1b1de628cbd,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,6358185f967ab1b1de628cb8
63581860967ab1b1de628cbe,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,6358185f967ab1b1de628cb8
635819662d06f7ad737f732e,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,635819652d06f7ad737f732b
635819662d06f7ad737f732f,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,635819652d06f7ad737f732b
635819662d06f7ad737f7330,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,635819652d06f7ad737f732b
635819662d06f7ad737f7331,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,635819652d06f7ad737f732b
6358196c5a78970cea47a879,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,6358196b5a78970cea47a876
6358196c5a78970cea47a87a,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,6358196b5a78970cea47a876
6358196c5a78970cea47a87b,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,6358196b5a78970cea47a876
6358196c5a78970cea47a87c,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,6358196b5a78970cea47a876
635819e65a78970cea47a889,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,635819e55a78970cea47a886
635819e65a78970cea47a88a,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,635819e55a78970cea47a886
635819e65a78970cea47a88b,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,635819e55a78970cea47a886
635819e65a78970cea47a88c,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,635819e55a78970cea47a886
635819e82d06f7ad737f733e,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,635819e72d06f7ad737f733b
635819e82d06f7ad737f733f,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,635819e72d06f7ad737f733b
635819e82d06f7ad737f7340,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,635819e72d06f7ad737f733b
635819e82d06f7ad737f7341,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,635819e72d06f7ad737f733b
635819edd5ee746de45039c7,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,635819ecd5ee746de45039c4
635819edd5ee746de45039c8,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,635819ecd5ee746de45039c4
635819edd5ee746de45039c9,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,635819ecd5ee746de45039c4
635819edd5ee746de45039ca,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,635819ecd5ee746de45039c4
63581a73d5ee746de45039d7,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,63581a72d5ee746de45039d4
63581a73d5ee746de45039d8,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,63581a72d5ee746de45039d4
63581a73d5ee746de45039d9,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,63581a72d5ee746de45039d4
63581a73d5ee746de45039da,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,63581a72d5ee746de45039d4
63581a752d06f7ad737f734e,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,63581a745a78970cea47a896
63581a752d06f7ad737f734f,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,63581a745a78970cea47a896
63581a752d06f7ad737f7350,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,63581a745a78970cea47a896
63581a752d06f7ad737f7351,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,63581a745a78970cea47a896
63581a755a78970cea47a899,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,63581a745a78970cea47a896
63581a755a78970cea47a89a,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,63581a745a78970cea47a896
63581a755a78970cea47a89b,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,63581a745a78970cea47a896
63581a755a78970cea47a89c,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,63581a745a78970cea47a896
63581a7909f277fb51d4b913,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,63581a7809f277fb51d4b910
63581a7909f277fb51d4b914,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,63581a7809f277fb51d4b910
63581a7909f277fb51d4b915,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,63581a7809f277fb51d4b910
63581a7909f277fb51d4b916,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,63581a7809f277fb51d4b910
63581b1470cdcf60ef1b8859,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,63581b1370cdcf60ef1b8856
63581b1470cdcf60ef1b885a,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,63581b1370cdcf60ef1b8856
63581b1470cdcf60ef1b885b,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,63581b1370cdcf60ef1b8856
63581b1470cdcf60ef1b885c,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,63581b1370cdcf60ef1b8856
63581b5cb5ccf54f42a3299d,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,63581b5bb5ccf54f42a3299a
63581b5cb5ccf54f42a3299e,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,63581b5bb5ccf54f42a3299a
63581b5cb5ccf54f42a3299f,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,63581b5bb5ccf54f42a3299a
63581b5cb5ccf54f42a329a0,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,63581b5bb5ccf54f42a3299a
63581baab5ccf54f42a329af,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,63581ba9b5ccf54f42a329ac
63581baab5ccf54f42a329b0,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,63581ba9b5ccf54f42a329ac
63581baab5ccf54f42a329b1,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,63581ba9b5ccf54f42a329ac
63581baab5ccf54f42a329b2,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,63581ba9b5ccf54f42a329ac
63581bbbbf490f104b895dc5,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,63581bbabf490f104b895dc2
63581bbbbf490f104b895dc6,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,63581bbabf490f104b895dc2
63581bbbbf490f104b895dc7,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,63581bbabf490f104b895dc2
63581bbbbf490f104b895dc8,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,63581bbabf490f104b895dc2
63581daf2aac1bd215a799d1,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,63581dae2aac1bd215a799ce
63581daf2aac1bd215a799d2,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,63581dae2aac1bd215a799ce
63581daf2aac1bd215a799d3,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,63581dae2aac1bd215a799ce
63581daf2aac1bd215a799d4,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,63581dae2aac1bd215a799ce
63581db061d20d666ebd254d,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,63581dab61d20d666ebd254a
63581db061d20d666ebd254e,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,63581dab61d20d666ebd254a
63581db061d20d666ebd254f,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,63581dab61d20d666ebd254a
63581db061d20d666ebd2550,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,63581dab61d20d666ebd254a
63581db246a9930975397a69,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,63581db146a9930975397a66
63581db246a9930975397a6a,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,63581db146a9930975397a66
63581db246a9930975397a6b,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,63581db146a9930975397a66
63581db246a9930975397a6c,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,63581db146a9930975397a66
63581db24bf561302fd40203,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,63581db180fbe76b2f1ac880
63581db24bf561302fd40204,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,63581db180fbe76b2f1ac880
63581db24bf561302fd40205,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,63581db180fbe76b2f1ac880
63581db24bf561302fd40206,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,63581db180fbe76b2f1ac880
63581db280fbe76b2f1ac883,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,63581db180fbe76b2f1ac880
63581db280fbe76b2f1ac884,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,63581db180fbe76b2f1ac880
63581db280fbe76b2f1ac885,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,63581db180fbe76b2f1ac880
63581db280fbe76b2f1ac886,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,63581db180fbe76b2f1ac880
635820704bf561302fd40219,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,6358206f4bf561302fd40216
635820704bf561302fd4021a,Anmol,20,Male,U,College,3 year,2345,True,True,True,None,True,True,Student,6358206f4bf561302fd40216
635820704bf561302fd4021b,Hemanth,20,Male,U,College,3 year,3456,True,True,True,None,True,True,Student,6358206f4bf561302fd40216
635820704bf561302fd4021c,Gargi,20,Female,U,College,3 year,4567,True,True,True,None,True,True,Student,6358206f4bf561302fd40216
63582071a73da3558e78da0b,Mayuresh,20,Male,U,College,3 year,1234,True,True,True,None,True,True,Student,63582070a73da3558e78da08
